x,y,z
-0.011,-0.000,0.300
-0.011,-0.000,0.300
-0.011,-0.001,0.300
-0.011,-0.001,0.300
-0.010,-0.001,0.300
-0.010,-0.002,0.300
-0.009,-0.002,0.300
-0.008,-0.002,0.300
-0.006,-0.002,0.300
-0.005,-0.003,0.300
-0.003,-0.003,0.300
-0.002,-0.003,0.300
0.000,-0.003,0.300
0.002,-0.003,0.300
0.004,-0.003,0.300
0.006,-0.003,0.300
0.009,-0.002,0.300
0.011,-0.002,0.300
0.013,-0.002,0.300
0.015,-0.002,0.300
0.018,-0.001,0.299
0.020,-0.001,0.299
0.022,-0.000,0.299
0.024,-0.000,0.299
0.026,0.000,0.299
0.027,0.001,0.299
0.029,0.001,0.299
0.030,0.001,0.298
0.032,0.001,0.298
0.032,0.001,0.298
0.033,0.001,0.298
